Year,State,Index,M,L,U,Tag,N,Error,Std
2019,Assam,PrevSym,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Assam,PrevExCS,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Assam,PrAsym,0.6,0.42857142857142855,0.7714285714285715,All,35,0.48989794855663565,2.898275349237888
2019,Assam,PrSym,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Assam,PrExCS,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Assam,TBLikeUt,0.026165884194053208,0.023724569640062598,0.0286697965571205,All,15975,0.1596284144455385,20.17579392259164
2019,Assam,PrCSIPub,0.8562091503267973,0.8515363832028209,0.8608325319412007,All,21837,0.3508775302344981,51.850392044773585
2019,Assam,PrTxiPub,1,1,1,All,10,0,0
2019,Bihar,PrevUt,0.0014874887094838479,0.0010657304955646804,0.0019120458891013384,All,31903,0.038539279791181956,6.883659128538714
2019,Bihar,PrevAsym,8.924932256903088e-4,5.955552769332038e-4,0.0012224555684418393,All,31903,0.029861290687651223,5.333647835293247
2019,Bihar,PrevSym,3.9666365586235944e-4,1.8807008745259067e-4,6.269002915086356e-4,All,31903,0.019912466291408436,3.5566474283189846
2019,Bihar,PrevExCS,1.9833182793117972e-4,6.269002915086355e-5,3.7614017490518134e-4,All,31903,0.01408163670945992,2.5151789967289058
2019,Bihar,PrAsym,0.6,0.4583333333333333,0.7291666666666666,All,48,0.48989794855663565,3.394112549695428
2019,Bihar,PrSym,0.26666666666666666,0.14583333333333334,0.3958333333333333,All,48,0.44221663871405337,3.063766744820282
2019,Bihar,PrExCS,0.13333333333333333,0.041666666666666664,0.22916666666666666,All,48,0.33993463423951903,2.3551362310207593
2019,Bihar,TBLikeUt,0.04400359912592656,0.04138994815544796,0.04666009683362612,All,23339,0.20510310185341254,31.333820445289998
2019,Bihar,PrCSIPub,0.325,0.31987587374228127,0.3301570385230229,All,31903,0.4683748498798799,83.65835657601697
2019,Bihar,PrTxiPub,0.5714285714285714,0.35294117647058826,0.8235294117647058,All,17,0.49487165930539345,2.040408122440814
2019,Chandigarh,PrevUt,0.0015604554377365507,9.384248899155417e-4,0.0022377824297985997,All,13853,0.03947176733519021,4.645778388026341
2019,Chandigarh,PrevAsym,0.001314067737041306,7.218652999350321e-4,0.0019490363098245867,All,13853,0.0362262468801803,4.263784628797323
2019,Chandigarh,PrevSym,8.212923356508162e-5,-0,2.8874611997401286e-4,All,13853,0.009062145902272575,1.0666034085680627
2019,Chandigarh,PrevExCS,1.6425846713016324e-4,-0,4.3311917996101927e-4,All,13853,0.012815283308851944,1.5083430576370507
2019,Chandigarh,PrAsym,0.8421052631578947,0.6818181818181818,0.9545454545454546,All,22,0.3646422752776584,1.7103238746602025
2019,Chandigarh,PrSym,0.05263157894736842,-0,0.18181818181818182,All,22,0.22329687826943606,1.0473551969543369
2019,Chandigarh,PrExCS,0.10526315789473684,-0,0.22727272727272727,All,22,0.30689220499185793,1.4394520348607731
2019,Chandigarh,TBLikeUt,0.02545885139135583,0.022399842115650288,0.028616538385632523,All,10134,0.15751412088187106,15.85659535780081
2019,Chandigarh,PrCSIPub,0.4358974358974359,0.427633003681513,0.4441637190500253,All,13853,0.49587383604650553,58.363739609874024
2019,Chandigarh,PrTxiPub,0.8888888888888888,0.6666666666666666,1,All,9,0.31426968052735454,0.9428090415820636
2019,Chhattisgarh,PrevUt,0.0028572396953855067,0.0020331106593087424,0.003775776938716236,All,13772,0.05337673535079323,6.263982197774122
2019,Chhattisgarh,PrevAsym,0.0024176643576338903,0.0016700551844321813,0.0032674992738890504,All,13772,0.04911027648759184,5.763295481155138
2019,Chhattisgarh,PrevSym,2.930502251677443e-4,7.261109497531223e-5,5.808887598024978e-4,All,13772,0.017116201293899107,2.008657507692798
2019,Chhattisgarh,PrevExCS,1.4652511258387215e-4,-0,3.6305547487656113e-4,All,13772,0.012103868925895326,1.4204394288582687
2019,Chhattisgarh,PrAsym,0.8461538461538461,0.725,0.95,All,40,0.36080121229410994,2.2819072267986655
2019,Chhattisgarh,PrSym,0.10256410256410256,0.025,0.2,All,40,0.3033887068256213,1.9187986598840725
2019,Chhattisgarh,PrExCS,0.05128205128205128,-0,0.125,All,40,0.2205724427446827,1.3950226162805581
2019,Chhattisgarh,TBLikeUt,0.01955334987593052,0.01687344913151365,0.022332506203473945,All,10075,0.13845943949243752,13.897769248136251
2019,Chhattisgarh,PrCSIPub,0.7761194029850746,0.7691693290734825,0.7830380482137671,All,13772,0.41684298638116235,48.91826052677083
2019,Chhattisgarh,PrTxiPub,0.8,0.5,1,All,6,0.4,0.9797958971132712
2019,Delhi,PrevUt,0.004687547853501974,0.003319768687085029,0.006104090811736989,All,9338,0.06830501261710667,6.600540659873442
2019,Delhi,PrevAsym,0.0031250319023346496,0.002034696937245663,0.004283572499464553,All,9338,0.05581456868904426,5.393547500100602
2019,Delhi,PrevSym,9.37509570700395e-4,3.212679374598415e-4,0.0016063396872992076,All,9338,0.03060442200900452,2.957407137521977
2019,Delhi,PrevExCS,6.2500638046693e-4,2.1417862497322766e-4,0.0011779824373527523,All,9338,0.024992313768262945,2.415090443456272
2019,Delhi,PrAsym,0.6666666666666666,0.5227272727272727,0.7954545454545454,All,44,0.47140452079103173,3.1269438398822866
2019,Delhi,PrSym,0.2,0.09090909090909091,0.3181818181818182,All,44,0.4000000000000001,2.65329983228432
2019,Delhi,PrExCS,0.13333333333333333,0.045454545454545456,0.25,All,44,0.339934634239519,2.254871270038368
2019,Delhi,TBLikeUt,0.05533596837944664,0.0499194847020934,0.06075245205679988,All,6831,0.22863485950955845,18.896640017541987
2019,Delhi,PrCSIPub,0.4390243902439024,0.42899978582137505,0.4491325765688584,All,9338,0.4962680475457513,47.956032808071974
2019,Delhi,PrTxiPub,0.8571428571428571,0.6,1,All,5,0.34992710611188266,0.7824607964359518
2019,Gujarat,PrevUt,8.098384087190306e-4,5.14502540356293e-4,0.0011254743070293908,All,31098,0.028446134543568376,5.016369162701321
2019,Gujarat,PrevAsym,6.478707269752245e-4,3.8587690526721975e-4,9.325358543957811e-4,All,31098,0.02544505827260675,4.487140615409282
2019,Gujarat,PrevSym,6.478707269752246e-5,-0,1.6078204386134155e-4,All,31098,0.008048780984269218,1.4193723461788856
2019,Gujarat,PrevExCS,9.718060904628368e-5,0,2.250948614058782e-4,All,31098,0.009857543556865932,1.7383408435656054
2019,Gujarat,PrAsym,0.8,0.6538461538461539,0.9230769230769231,All,26,0.39999999999999997,2.0396078054371136
2019,Gujarat,PrSym,0.08,-0,0.19230769230769232,All,26,0.2712931993250107,1.3833293172632466
2019,Gujarat,PrExCS,0.12,0,0.2692307692307692,All,26,0.32496153618543844,1.6569852141766384
2019,Gujarat,TBLikeUt,0.014065934065934066,0.012571428571428572,0.015604395604395605,All,22750,0.1177628276018662,17.76228873481402
2019,Gujarat,PrCSIPub,0.5207100591715976,0.5151456685317384,0.5262717859669432,All,31098,0.4995709093303061,88.0974566266268
2019,Gujarat,PrTxiPub,0.75,0.3333333333333333,1,All,6,0.4330127018922193,1.0606601717798212
2019,Haryana,PrevUt,0.0031209409669093412,0.0017822423849643552,0.004536616979909268,All,6172,0.05577813814022845,4.382046403882278
2019,Haryana,PrevAsym,0.002019432390353103,9.721322099805574e-4,0.0032404406999351912,All,6172,0.0448926974370431,3.5268635691998758
2019,Haryana,PrevSym,9.179238137968649e-4,3.240440699935191e-4,0.0017822423849643552,All,6172,0.03028334904974893,2.37912281093613
2019,Haryana,PrevExCS,1.83584762759373e-4,-0,6.480881399870382e-4,All,6172,0.013548101689692749,1.0643670131027856
2019,Haryana,PrAsym,0.6470588235294118,0.45,0.85,All,20,0.47788461203740934,2.1371649558335233
2019,Haryana,PrSym,0.29411764705882354,0.1,0.5,All,20,0.4556450995538137,2.0377068324339733
2019,Haryana,PrExCS,0.058823529411764705,-0,0.2,All,20,0.2352941176470588,1.0522672835293128
2019,Haryana,TBLikeUt,0.03676633444075304,0.03145071982281285,0.04230343300110742,All,4515,0.188187595479999,12.645030189083576
2019,Haryana,PrCSIPub,0.6666666666666666,0.6548930654569022,0.6783862605314323,All,6172,0.47140452079103157,37.03451843288306
2019,Haryana,PrTxiPub,1,1,1,All,2,0,0
2019,Himachal_Pradesh,PrevUt,0.0021391044843398835,0.0013240985944184152,0.0030556121409655735,All,9818,0.04620096012362688,4.577860082732414
2019,Himachal_Pradesh,PrevAsym,0.001384126431043454,7.129761662253005e-4,0.0021389284986759014,All,9818,0.037178093348991706,3.6838219170993236
2019,Himachal_Pradesh,PrevSym,1.258296755494049e-4,-0,4.0741495212874313e-4,All,9818,0.011216676978595578,1.1114136516603923
2019,Himachal_Pradesh,PrevExCS,6.291483777470246e-4,2.0370747606437156e-4,0.0011203911183540437,All,9818,0.025074938685185313,2.4845708958582873
2019,Himachal_Pradesh,PrAsym,0.6470588235294118,0.45454545454545453,0.8181818181818182,All,22,0.47788461203740945,2.2414775156773707
2019,Himachal_Pradesh,PrSym,0.058823529411764705,-0,0.18181818181818182,All,22,0.2352941176470588,1.1036272376055127
2019,Himachal_Pradesh,PrExCS,0.29411764705882354,0.13636363636363635,0.5,All,22,0.45564509955381366,2.1371649558335233
2019,Himachal_Pradesh,TBLikeUt,0.039821776663881925,0.0353661932609301,0.04441659704817599,All,7182,0.1955402842567583,16.571390161182308
2019,Himachal_Pradesh,PrCSIPub,0.3418803418803419,0.3325524546750866,0.35129354247300876,All,9818,0.47433972394911483,47.00034116413295
2019,Himachal_Pradesh,PrTxiPub,0.5,0,1,All,5,0.5,1.118033988749895
2019,Jammu_and_Kashmir,PrevUt,0.0021391044843398835,0.0013240985944184152,0.0030556121409655735,All,9818,0.04620096012362688,4.577860082732414
2019,Jammu_and_Kashmir,PrevAsym,0.001384126431043454,7.129761662253005e-4,0.0021389284986759014,All,9818,0.037178093348991706,3.6838219170993236
2019,Jammu_and_Kashmir,PrevSym,1.258296755494049e-4,-0,4.0741495212874313e-4,All,9818,0.011216676978595578,1.1114136516603923
2019,Jammu_and_Kashmir,PrevExCS,6.291483777470246e-4,2.0370747606437156e-4,0.0011203911183540437,All,9818,0.025074938685185313,2.4845708958582873
2019,Jammu_and_Kashmir,PrAsym,0.6470588235294118,0.45454545454545453,0.8181818181818182,All,22,0.47788461203740945,2.2414775156773707
2019,Jammu_and_Kashmir,PrSym,0.058823529411764705,-0,0.18181818181818182,All,22,0.2352941176470588,1.1036272376055127
2019,Jammu_and_Kashmir,PrExCS,0.29411764705882354,0.13636363636363635,0.5,All,22,0.45564509955381366,2.1371649558335233
2019,Jammu_and_Kashmir,TBLikeUt,0.039821776663881925,0.0353661932609301,0.04441659704817599,All,7182,0.1955402842567583,16.571390161182308
2019,Jammu_and_Kashmir,PrCSIPub,0.3418803418803419,0.3325524546750866,0.35129354247300876,All,9818,0.47433972394911483,47.00034116413295
2019,Jammu_and_Kashmir,PrTxiPub,0.5,0,1,All,5,0.5,1.118033988749895
2019,Jharkhand,PrevUt,0.001676292746168524,0.001105872766428031,0.002328153192480065,All,17181,0.0409082239751088,5.362099196614392
2019,Jharkhand,PrevAsym,0.0011494578830869879,6.984459577440195e-4,0.0016879110645480473,All,17181,0.03388416488069312,4.441411423660588
2019,Jharkhand,PrevSym,4.310467061576205e-4,1.7461148943600488e-4,7.566497875560212e-4,All,17181,0.020757189233967376,2.720775846518117
2019,Jharkhand,PrevExCS,9.578815692391566e-5,-0,2.9101914906000815e-4,All,17181,0.009786673671524393,1.2828011077561967
2019,Jharkhand,PrAsym,0.6857142857142857,0.5172413793103449,0.8620689655172413,All,29,0.4642307659791978,2.4999591833402697
2019,Jharkhand,PrSym,0.2571428571428571,0.10344827586206896,0.41379310344827586,All,29,0.4370588154508101,2.3536337516135966
2019,Jharkhand,PrExCS,0.05714285714285714,-0,0.13793103448275862,All,29,0.23211538298959886,1.2499795916701346
2019,Jharkhand,TBLikeUt,0.0332564245365582,0.03015355239080277,0.03643885750656377,All,12569,0.17930542312936998,20.10220919560133
2019,Jharkhand,PrCSIPub,0.6349206349206349,0.6277283045224376,0.642104650486002,All,17181,0.48145240914613013,63.1070069886519
2019,Jharkhand,PrTxiPub,0.42857142857142855,0.1111111111111111,0.7777777777777778,All,9,0.49487165930539345,1.4846149779161804
2019,Karnataka,PrevUt,0.0019442149517055957,0.0013671506694323968,0.002545728832736187,All,21212,0.04405036866959413,6.41564546980387
2019,Karnataka,PrevAsym,8.887839779225581e-4,5.185743918536677e-4,0.0013200075429002452,All,21212,0.029799228865243246,4.340061013040054
2019,Karnataka,PrevSym,6.665879834419186e-4,3.300018857250613e-4,0.0010371487837073355,All,21212,0.02580975869515733,3.75902101277108
2019,Karnataka,PrevExCS,3.8884299034111914e-4,1.4142937959645485e-4,6.600037714501226e-4,All,21212,0.019715267978649993,2.871398662788094
2019,Karnataka,PrAsym,0.45714285714285713,0.30952380952380953,0.6190476190476191,All,42,0.4981598792617912,3.2284450038458363
2019,Karnataka,PrSym,0.34285714285714286,0.21428571428571427,0.5,All,42,0.4746642207381757,3.0761757334159476
2019,Karnataka,PrExCS,0.2,0.09523809523809523,0.3333333333333333,All,42,0.4,2.5922962793631443
2019,Karnataka,TBLikeUt,0.034540533573914164,0.031705116638742106,0.03744039180306741,All,15518,0.18261293797084444,22.748324641704542
2019,Karnataka,PrCSIPub,0.6642066420664207,0.6578351876296435,0.6705638317933246,All,21212,0.4722670629011411,68.7825808080167
2019,Karnataka,PrTxiPub,0.5555555555555556,0.2,1,All,5,0.49690399499995325,1.1111111111111112
2019,Kerala,PrevUt,8.720289142575709e-4,4.403900597672224e-4,0.001384083044982699,All,15895,0.02951725732228978,3.7213992646452403
2019,Kerala,PrevAsym,6.540216856931781e-4,3.1456432840515884e-4,0.0010695187165775401,All,15895,0.02556548339710832,3.223177887955568
2019,Kerala,PrevSym,7.26690761881309e-5,-0,2.5165146272412706e-4,All,15895,0.008524306153200791,1.0747050887474352
2019,Kerala,PrevExCS,1.453381523762618e-4,-0,3.774771940861906e-4,All,15895,0.012054751312147656,1.5198072835388863
2019,Kerala,PrAsym,0.75,0.5,0.9285714285714286,All,14,0.43301270189221935,1.620185174601965
2019,Kerala,PrSym,0.08333333333333333,-0,0.21428571428571427,All,14,0.2763853991962833,1.034139470499238
2019,Kerala,PrExCS,0.16666666666666666,-0,0.35714285714285715,All,14,0.37267799624996495,1.3944333775567925
2019,Kerala,TBLikeUt,0.07507739938080496,0.07034743722050224,0.07989336085311317,All,11628,0.26351619206989935,28.415795437406945
2019,Kerala,PrCSIPub,0.6176470588235294,0.6100660585089651,0.6251651462724127,All,15895,0.4859621071134796,61.26785454053373
2019,Kerala,PrTxiPub,1,1,1,All,3,0,0
2019,Madhya_Pradesh,PrevUt,0.0020918400668279943,0.0015362294102585986,0.002688401467952548,All,23434,0.0456887762143265,6.994114507868486
2019,Madhya_Pradesh,PrevAsym,0.0016435886239362812,0.001152172057693949,0.002176324997866348,All,23434,0.040507866401126934,6.201012142454397
2019,Madhya_Pradesh,PrevSym,3.361885821687848e-4,1.280191175215499e-4,5.974225484338994e-4,All,23434,0.01833236371573519,2.80634899097035
2019,Madhya_Pradesh,PrevExCS,1.1206286072292827e-4,-0,2.560382350430998e-4,All,23434,0.010585381553736024,1.620427965700108
2019,Madhya_Pradesh,PrAsym,0.7857142857142857,0.66,0.9,All,50,0.41032590332414487,2.901442287369986
2019,Madhya_Pradesh,PrSym,0.16071428571428573,0.06,0.26,All,50,0.36726721073577023,2.5969713521873192
2019,Madhya_Pradesh,PrExCS,0.05357142857142857,-0,0.12,All,50,0.22517000380211588,1.5921923660827684
2019,Madhya_Pradesh,TBLikeUt,0.022866476112699062,0.02064982791810068,0.025141457154523712,All,17143,0.1494777588234665,19.571314247229846
2019,Madhya_Pradesh,PrCSIPub,0.3763440860215054,0.3701459417939746,0.3825637961935649,All,23434,0.4844679710137122,74.16316971961518
2019,Madhya_Pradesh,PrTxiPub,0.5,0.2,0.8,All,10,0.5,1.5811388300841898
2019,Maharashtra,PrevUt,0.0011664467814343996,8.59886303922037e-4,0.0015048010318635648,All,41866,0.03413335880543374,6.984088927822482
2019,Maharashtra,PrevAsym,6.415457297889198e-4,4.0605742129651745e-4,8.83772034586538e-4,All,41866,0.025320626944558645,5.180899755486823
2019,Maharashtra,PrevSym,2.624505258227399e-4,1.1942865332250514e-4,4.299431519610185e-4,All,41866,0.01619819883642114,3.314343067993257
2019,Maharashtra,PrevExCS,2.624505258227399e-4,1.1942865332250514e-4,4.299431519610185e-4,All,41866,0.01619819883642114,3.314343067993257
2019,Maharashtra,PrAsym,0.55,0.40816326530612246,0.6938775510204082,All,49,0.49749371855331,3.4824560298731697
2019,Maharashtra,PrSym,0.225,0.12244897959183673,0.3469387755102041,All,49,0.4175823272122517,2.9230762904857617
2019,Maharashtra,PrExCS,0.225,0.12244897959183673,0.3469387755102041,All,49,0.4175823272122517,2.9230762904857617
2019,Maharashtra,TBLikeUt,0.03996343215358496,0.03777589134125637,0.04218362282878412,All,30628,0.19587331682516318,34.27950931743352
2019,Maharashtra,PrCSIPub,0.3413793103448276,0.33683657383079346,0.34591315148330387,All,41866,0.4741724125392761,97.02128393433242
2019,Maharashtra,PrTxiPub,0.6,0.3,0.9,All,10,0.4898979485566356,1.5491933384829668
2019,Manipur,PrevUt,0.0015573518254363352,0.0010532582314420479,0.0021065164628840958,All,21837,0.03943255610188293,5.827085854838635
2019,Manipur,PrevAsym,9.344110952618012e-4,5.49526033795851e-4,0.0013738150844896278,All,21837,0.03055385362220047,4.515049133328514
2019,Manipur,PrevSym,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Manipur,PrevExCS,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Manipur,PrAsym,0.6,0.42857142857142855,0.7714285714285715,All,35,0.48989794855663565,2.898275349237888
2019,Manipur,PrSym,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Manipur,PrExCS,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Manipur,TBLikeUt,0.026165884194053208,0.023724569640062598,0.0286697965571205,All,15975,0.1596284144455385,20.17579392259164
2019,Manipur,PrCSIPub,0.8562091503267973,0.8515363832028209,0.8608325319412007,All,21837,0.3508775302344981,51.850392044773585
2019,Manipur,PrTxiPub,1,1,1,All,10,0,0
2019,Meghalaya,PrevUt,0.0015573518254363352,0.0010532582314420479,0.0021065164628840958,All,21837,0.03943255610188293,5.827085854838635
2019,Meghalaya,PrevAsym,9.344110952618012e-4,5.49526033795851e-4,0.0013738150844896278,All,21837,0.03055385362220047,4.515049133328514
2019,Meghalaya,PrevSym,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Meghalaya,PrevExCS,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Meghalaya,PrAsym,0.6,0.42857142857142855,0.7714285714285715,All,35,0.48989794855663565,2.898275349237888
2019,Meghalaya,PrSym,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Meghalaya,PrExCS,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Meghalaya,TBLikeUt,0.026165884194053208,0.023724569640062598,0.0286697965571205,All,15975,0.1596284144455385,20.17579392259164
2019,Meghalaya,PrCSIPub,0.8562091503267973,0.8515363832028209,0.8608325319412007,All,21837,0.3508775302344981,51.850392044773585
2019,Meghalaya,PrTxiPub,1,1,1,All,10,0,0
2019,Nagaland,PrevUt,0.0015573518254363352,0.0010532582314420479,0.0021065164628840958,All,21837,0.03943255610188293,5.827085854838635
2019,Nagaland,PrevAsym,9.344110952618012e-4,5.49526033795851e-4,0.0013738150844896278,All,21837,0.03055385362220047,4.515049133328514
2019,Nagaland,PrevSym,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Nagaland,PrevExCS,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Nagaland,PrAsym,0.6,0.42857142857142855,0.7714285714285715,All,35,0.48989794855663565,2.898275349237888
2019,Nagaland,PrSym,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Nagaland,PrExCS,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Nagaland,TBLikeUt,0.026165884194053208,0.023724569640062598,0.0286697965571205,All,15975,0.1596284144455385,20.17579392259164
2019,Nagaland,PrCSIPub,0.8562091503267973,0.8515363832028209,0.8608325319412007,All,21837,0.3508775302344981,51.850392044773585
2019,Nagaland,PrTxiPub,1,1,1,All,10,0,0
2019,Odisha,PrevUt,0.0016888470307538273,0.0010779088568177734,0.0023354691897718425,All,16699,0.04106086733692484,5.306074594939707
2019,Odisha,PrevAsym,0.0013394304037013113,8.383735553027128e-4,0.0019162824121204862,All,16699,0.03657371091227895,4.7262235529982926
2019,Odisha,PrevSym,1.1647220901750534e-4,-0,2.99419126893826e-4,All,16699,0.010791600587588103,1.3945403843197552
2019,Odisha,PrevExCS,2.3294441803501067e-4,5.9883825378765195e-5,4.7907060303012156e-4,All,16699,0.015260739003505597,1.9720630560983896
2019,Odisha,PrAsym,0.7931034482758621,0.6206896551724138,0.9310344827586207,All,29,0.40508069394726653,2.1814262970944425
2019,Odisha,PrSym,0.06896551724137931,-0,0.1724137931034483,All,29,0.2533954906327426,1.364576478442026
2019,Odisha,PrExCS,0.13793103448275862,0.034482758620689655,0.27586206896551724,All,29,0.3448275862068966,1.8569533817705186
2019,Odisha,TBLikeUt,0.03544531761624099,0.032170923379174855,0.03871971185330714,All,12216,0.18490253398838208,20.43654025201349
2019,Odisha,PrCSIPub,0.7419354838709677,0.7353134918258578,0.748547817234565,All,16699,0.43756967633066246,56.54477106006506
2019,Odisha,PrTxiPub,0.75,0,1,All,2,0.43301270189221924,0.6123724356957945
2019,Punjab,PrevUt,0.0015604554377365507,9.384248899155417e-4,0.0022377824297985997,All,13853,0.03947176733519021,4.645778388026341
2019,Punjab,PrevAsym,0.001314067737041306,7.218652999350321e-4,0.0019490363098245867,All,13853,0.0362262468801803,4.263784628797323
2019,Punjab,PrevSym,8.212923356508162e-5,-0,2.8874611997401286e-4,All,13853,0.009062145902272575,1.0666034085680627
2019,Punjab,PrevExCS,1.6425846713016324e-4,-0,4.3311917996101927e-4,All,13853,0.012815283308851944,1.5083430576370507
2019,Punjab,PrAsym,0.8421052631578947,0.6818181818181818,0.9545454545454546,All,22,0.3646422752776584,1.7103238746602025
2019,Punjab,PrSym,0.05263157894736842,-0,0.18181818181818182,All,22,0.22329687826943606,1.0473551969543369
2019,Punjab,PrExCS,0.10526315789473684,-0,0.22727272727272727,All,22,0.30689220499185793,1.4394520348607731
2019,Punjab,TBLikeUt,0.02545885139135583,0.022399842115650288,0.028616538385632523,All,10134,0.15751412088187106,15.85659535780081
2019,Punjab,PrCSIPub,0.4358974358974359,0.427633003681513,0.4441637190500253,All,13853,0.49587383604650553,58.363739609874024
2019,Punjab,PrTxiPub,0.8888888888888888,0.6666666666666666,1,All,9,0.31426968052735454,0.9428090415820636
2019,Rajasthan,PrevUt,0.0024738946063701268,0.0018248175182481751,0.0031934306569343066,All,19728,0.049676699284943435,6.977410292223877
2019,Rajasthan,PrevAsym,0.001145321577023207,7.096512570965125e-4,0.0016220600162206002,All,19728,0.03382321415105921,4.750686859849842
2019,Rajasthan,PrevSym,4.123157677283544e-4,1.5206812652068127e-4,7.096512570965125e-4,All,19728,0.020301373437184907,2.851457806292448
2019,Rajasthan,PrevExCS,9.162572616185654e-4,5.068937550689375e-4,0.0013686131386861315,All,19728,0.030255871070737603,4.249630697044883
2019,Rajasthan,PrAsym,0.46296296296296297,0.32653061224489793,0.6122448979591837,All,49,0.49862637103097257,3.490384597216808
2019,Rajasthan,PrSym,0.16666666666666666,0.061224489795918366,0.2857142857142857,All,49,0.37267799624996495,2.6087459737497545
2019,Rajasthan,PrExCS,0.37037037037037035,0.24489795918367346,0.5102040816326531,All,49,0.4829038818668629,3.38032717306804
2019,Rajasthan,TBLikeUt,0.0586890243902439,0.054878048780487805,0.06256929046563194,All,14432,0.2350417469437403,28.236331141659736
2019,Rajasthan,PrCSIPub,0.5868852459016394,0.5799878345498783,0.5937753446877534,All,19728,0.49239308894887185,69.15976013110586
2019,Rajasthan,PrTxiPub,0.5625,0.3333333333333333,0.8,All,15,0.4960783708246107,1.9213032686174247
2019,Tamil_Nadu,PrevUt,0.00224913167689744,0.0017527645877816374,0.0027725548934000445,All,31379,0.047371648521002695,8.3914700315381765
2019,Tamil_Nadu,PrevAsym,9.137097437395851e-4,6.055004939609293e-4,0.001274737882023009,All,31379,0.030213819325662562,5.352111807913918
2019,Tamil_Nadu,PrevSym,8.434243788365401e-4,5.417635998597788e-4,0.0011791325408712834,All,31379,0.029029519702429188,5.142323567331184
2019,Tamil_Nadu,PrevExCS,4.919975543213151e-4,2.549475764046018e-4,7.648427292138054e-4,All,31379,0.022175560708308076,3.9282051380124514
2019,Tamil_Nadu,PrAsym,0.40625,0.29577464788732394,0.5211267605633803,All,71,0.49113230142192843,4.138354330225965
2019,Tamil_Nadu,PrSym,0.375,0.2676056338028169,0.49295774647887325,All,71,0.48412291827592713,4.07929221802018
2019,Tamil_Nadu,PrExCS,0.21875,0.1267605633802817,0.323943661971831,All,71,0.41339864235384227,3.4833588765012427
2019,Tamil_Nadu,TBLikeUt,0.0723993727130162,0.06904512981355637,0.07575361561247604,All,22956,0.259148034034175,39.26413430283376
2019,Tamil_Nadu,PrCSIPub,0.5165692007797271,0.5110424169030243,0.522100768029574,All,31379,0.49972538617276696,88.52194789481344
2019,Tamil_Nadu,PrTxiPub,0.6666666666666666,0,1,All,3,0.47140452079103173,0.816496580927726
2019,Telangana,PrevUt,0.0019273921884901592,0.0013480722566729577,0.0025882987328120785,All,18545,0.04385974632669353,5.9728214786420795
2019,Telangana,PrevAsym,7.227720706838098e-4,3.7746023186842814e-4,0.0011323806956052844,All,18545,0.02687470318380557,3.659797829488851
2019,Telangana,PrevSym,5.420790530128573e-4,2.1569156106767323e-4,9.166891345376112e-4,All,18545,0.023276279842645433,3.1697644384783894
2019,Telangana,PrevExCS,6.625410647934923e-4,3.235373416015098e-4,0.0010784578053383662,All,18545,0.025731344778906422,3.5040952500051357
2019,Telangana,PrAsym,0.375,0.2222222222222222,0.5277777777777778,All,36,0.48412291827592707,2.9047375096555625
2019,Telangana,PrSym,0.28125,0.1388888888888889,0.4444444444444444,All,36,0.4496092053105674,2.6976552318634046
2019,Telangana,PrExCS,0.34375,0.19444444444444445,0.5,All,36,0.4749588797990832,2.8497532787944992
2019,Telangana,TBLikeUt,0.05159578388737378,0.04791037075256136,0.05535490528488243,All,13567,0.22120953635054072,25.76592616768973
2019,Telangana,PrCSIPub,0.3735632183908046,0.36662173092477757,0.3805338366136425,All,18545,0.4837496669314705,65.87704314139519
2019,Telangana,PrTxiPub,0.4615384615384616,-0,1,All,4,0.4985185152621431,0.9970370305242862
2019,Uttar_Pradesh,PrevUt,0.0026264709577295507,0.00219526285384171,0.0030810706720585403,All,51930,0.051181760501547366,11.663378821567983
